MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@ferristseng,https://github.com/ferristseng/cryogen,24,cryogen_prelude
github@sjmielke,https://github.com/sjmielke/ptb-reader-rust,21,ptb-reader
github@mbr,https://github.com/mbr/dmx-rs,15,dmx
github@jelford,https://github.com/jelford/extract,36,extract
github@casey,https://github.com/casey/portunes,28,portunes
github@shawnscode,https://github.com/shawnscode/crayon,458,crayon
github@potocpav,https://github.com/potocpav/npy-rs,41,npy-derive
github@potocpav,https://github.com/potocpav/npy-rs,41,npy
github@ferristseng,https://github.com/ferristseng/cryogen,24,cryogen_plugin_yaml
github@ferristseng,https://github.com/ferristseng/cryogen,24,cryogen_plugin_markdown
github@ferristseng,https://github.com/ferristseng/cryogen,24,cryogen_plugin_json
github@ferristseng,https://github.com/ferristseng/cryogen,24,cryogen
github@nitric1,https://github.com/nitric1/wstr-rs,8,wstr
github@jeenalee,https://github.com/jeenalee/tv1d,29,tv1d
github@sfackler,https://github.com/palantir/serde-encrypted-value,34,serde-encrypted-value
github@japaric,https://github.com/japaric/vcell,1,vcell
github@ivanceras,https://github.com/ivanceras/rustorm,257,rustorm-derive
github@michiel,https://github.com/nosuchtype/xflow-rust,252,xflow
github@jaheba,https://github.com/softdevteam/kaktus,4,kaktus
github@dwyerk,https://github.com/dwyerk/timeharsh,9,timeharsh
github@HadrienG2,https://github.com/HadrienG2/triple-buffer,139,triple_buffer
github@klangner,https://github.com/klangner/hmm,14,hmm
github@milliams,https://github.com/milliams/plotlib,139,plotlib
github@chridou,https://github.com/chridou/random-names-rs,11,random-names
github@mikhail-m1,https://github.com/mikhail-m1/linux-perf-file-reader,14,linux-perf-file-reader
github@olix0r,https://github.com/carllerche/h2,67,h2
github@seanmonstar,https://github.com/carllerche/h2,101,h2
github@carllerche,https://github.com/carllerche/h2,217,h2
github@macisamuele,https://github.com/cjhowe7/named_type,1,named_type_derive
github@vmx,https://github.com/pipedown/noise,73,noise_search
github@Damienkatz,https://github.com/pipedown/noise,94,noise_search
github@trevp,https://github.com/mcginty/snow,83,snow
github@mcginty,https://github.com/mcginty/snow,332,snow
github@saleemrashid,https://github.com/saleemrashid/ocr_latin_vocabulary-rs,7,ocr_latin_vocabulary
github@iovxw,https://github.com/iovxw/pinyin-order,7,pinyin-order
github@tytouf,https://github.com/tytouf/srt-rs,5,srt
github@tytouf,https://github.com/tytouf/iso6937-rs,2,iso6937
github@koivunej,https://github.com/koivunej/eventstore-tcp,128,eventstore-tcp
github@hanscj1,https://github.com/lambdastackio/azure-sdk-rust,3,azure-sdk-rust
github@CraZySacX,https://github.com/rustyhorde/twist-jwt,9,twist-jwt
github@fulara,https://github.com/fulara/err_prop_rust,17,err_prop
github@jackweinbender,https://github.com/jackweinbender/bibtex-rs,10,bibtex
github@c0gent,https://github.com/cogciprocate/qutex,73,qutex
github@waywardmonkeys,https://github.com/endoli/javascriptcore.rs,67,javascriptcore-sys
github@waywardmonkeys,https://github.com/endoli/javascriptcore.rs,67,javascriptcore
github@jtdowney,https://github.com/jtdowney/b2sum-rs,11,b2sum
github@derekdreery,https://github.com/derekdreery/alpm,25,libalpm
github@h4llow3En,https://github.com/h4llow3En/mac-notification-sys,35,mac-notification-sys
github@nikomatsakis,https://github.com/rayon-rs/rayon,396,rayon-core
github@cuviper,https://github.com/rayon-rs/rayon,424,rayon-core
github@fschutt,https://github.com/sharazam/wacom-sys,2,wacom-sys
github@jaje,https://github.com/jaje/fn_mut_rs,6,fn_mut
github@dflemstr,https://github.com/dflemstr/rq,430,record-query
github@termoshtt,https://github.com/termoshtt/enum-error-derive,39,enum-error-derive
github@jswrenn,https://github.com/jswrenn/final,3,final
github@japaric,https://github.com/japaric/stm32f100xx,6,stm32f100xx
github@japaric,https://github.com/japaric/stm32f103xx,41,stm32f103xx
github@japaric,https://github.com/japaric/stm32f30x,29,stm32f30x
github@rlustin,https://github.com/rlustin/typographic-linter,26,typographic_linter
github@samscott89,https://github.com/samscott89/serde_qs,69,serde_qs
github@koute,https://github.com/koute/stdweb,356,stdweb
github@lilianmoraru,https://github.com/lilianmoraru/cachedir,27,cachedir
github@kaegi,https://github.com/kaegi/subparse,27,subparse
github@squiidz,https://github.com/squiidz/brain,41,brain-rs
github@KodrAus,https://github.com/KodrAus/nuget-rs,72,cargo-nuget
github@strake,https://github.com/strake/heap.rs,5,heap
github@iovxw,https://github.com/iovxw/option-constructor-derive,4,option-constructor-derive
github@Hanaasagi,https://github.com/Hanaasagi/XXTEA-Rust,17,xxtea
github@tytouf,https://github.com/tytouf/ebustl-rs,3,ebustl
github@niklasf,https://github.com/niklasf/shakmaty,943,shakmaty
github@timvisee,https://github.com/timvisee/version-compare,182,version-compare
github@dnorman,https://github.com/unbase/unbase,258,unbase
github@carllerche,https://github.com/carllerche/tokio-serde,11,tokio-serde
github@phaazon,https://github.com/phaazon/any-cache,14,any-cache
github@antoyo,https://github.com/antoyo/glib-itc-rs,36,glib-itc
github@alexcrichton,https://github.com/tokio-rs/tokio,217,tokio-codec
github@carllerche,https://github.com/tokio-rs/tokio,221,tokio-codec
github@chancancode,https://github.com/tildeio/helix,97,helix
github@wagenet,https://github.com/tildeio/helix,119,helix
github@itchyny,https://github.com/itchyny/pihex-rs,54,pihex
github@popravich,https://github.com/swindon-rs/swindon,184,swindon
github@tailhook,https://github.com/swindon-rs/swindon,556,swindon
github@kestred,https://github.com/wyyerd/stripe-rs,213,stripe-rust
github@Mm7,https://github.com/Mm7/capstone-rust,40,capstone_rust
github@carllerche,https://github.com/carllerche/tokio-serde-json,9,tokio-serde-json
github@archer884,https://github.com/archer884/xvii,39,xvii
github@carllerche,https://github.com/carllerche/iovec,12,iovec
github@DoumanAsh,https://github.com/DoumanAsh/etag-rs,9,etag
github@alexcrichton,https://github.com/tokio-rs/tokio,217,tokio-io
github@carllerche,https://github.com/tokio-rs/tokio,221,tokio-io
github@nrc,https://github.com/nrc/rls-span,20,rls-span
github@nrc,https://github.com/nrc/rls-data,30,rls-data
github@stan-kondrat,https://github.com/stan-kondrat/promise-rs,13,promise-rs
github@pyros2097,https://github.com/pyros2097/rust-embed,86,rust-embed
github@tailhook,https://github.com/tailhook/tk-listen,29,tk-listen
github@squiidz,https://github.com/squiidz/yard,27,yard
github@Manishearth,https://github.com/Manishearth/array-init,9,array-init
github@jothan,https://github.com/J-F-Liu/lopdf,83,pdfutil
github@J-F-Liu,https://github.com/J-F-Liu/lopdf,116,pdfutil
github@DoumanAsh,https://github.com/DoumanAsh/clipboard-master,12,clipboard-master
github@burtonageo,https://github.com/burtonageo/ang,8,ang
github@lawliet89,https://github.com/lawliet89/biscuit,124,biscuit
github@RyanMcG,https://github.com/RyanMcG/edfp,16,edfp2
github@RyanMcG,https://github.com/RyanMcG/edfp,16,edfp
github@Geal,https://github.com/Geal/cookie-factory,69,cookie-factory
github@Geal,https://github.com/sozu-proxy/lapin,194,lapin-async
github@Keruspe,https://github.com/sozu-proxy/lapin,504,lapin-async
github@Geal,https://github.com/sozu-proxy/lapin,194,lapin-futures
github@Keruspe,https://github.com/sozu-proxy/lapin,504,lapin-futures
github@aatxe,https://github.com/aatxe/irc,624,ipify
github@derekdreery,https://github.com/derekdreery/depgraph,14,depgraph
github@BMeu,https://github.com/BMeu/Fine-Grained,60,fine_grained
github@agalakhov,https://github.com/snapview/tungstenite-rs,93,tungstenite
github@jaemk,https://github.com/jaemk/upaste,32,upaste
github@strake,https://github.com/strake/radical.rs,10,radical
github@jpernst,https://github.com/jpernst/rental,136,rental-impl
github@lholden,https://github.com/lholden/authy-rs,36,authy
github@emk,https://github.com/emk/subtitles-rs,357,cli_test_dir
github@kennytm,https://github.com/kennytm/extprim,67,extprim_literals_macros
github@killercup,https://github.com/killercup/waltz,54,waltz
github@Xaeroxe,https://github.com/Xaeroxe/nitro-game-engine,182,nitro
github@CraZySacX,https://github.com/rustyhorde/vatfluid,2,vatfluid
github@luki,https://github.com/luki/caesarcy.rs,48,caesarcy
github@YeyaSwizaw,https://github.com/YeyaSwizaw/stateloop,12,stateloop
github@quininer,https://github.com/quininer/ttyaskpass,47,ttyaskpass
github@ideasman42,https://github.com/ideasman42/block-array-cow,10,block-array-cow
github@haxelion,https://github.com/haxelion/bytepack,16,bytepack
github@pelmers,https://github.com/pelmers/geogrid,21,geogrid
github@pelmers,https://github.com/pelmers/geoshaper,27,geoshaper
github@C-Bouthoorn,https://github.com/feroxide/feroxide,76,feroxide
github@emk,https://github.com/emk/subtitles-rs,357,opus_tools
github@mfenniak,https://github.com/mfenniak/aws_instance_metadata,8,aws_instance_metadata
github@haxelion,https://github.com/haxelion/fbx3d,9,fbx3d
github@darkstalker,https://github.com/darkstalker/frappe,250,frappe
github@kevinmehall,https://github.com/kevinmehall/rust-soapysdr,28,soapysdr-sys
github@pacman82,https://github.com/pacman82/odbc-sys,56,odbc-sys
github@mdsteele,https://github.com/mdsteele/rust-cfb,62,cfb
github@antoyo,https://github.com/antoyo/relm,637,relm-core
github@antoyo,https://github.com/antoyo/relm,637,relm-derive
github@antoyo,https://github.com/antoyo/relm,637,relm
github@Keats,https://github.com/Keats/gutenberg,58,gutenberg
github@cardoe,https://github.com/vmchale/clit-rs,1,clit-rs
github@ArtemGr,https://github.com/ArtemGr/vtd_xml.rs,37,vtd_xml
github@killercup,https://github.com/killercup/waltz,54,waltz_cli
github@fnichol,https://github.com/fnichol/features-rs,6,features
github@haxelion,https://github.com/haxelion/bytepack_derive,6,bytepack_derive
github@gavynriebau,https://github.com/gavynriebau/hex2ascii,13,hex2ascii
github@pnkfelix,https://github.com/pnkfelix/mon-artist,174,mon-artist
github@lunaryorn,https://github.com/lunaryorn/xkpwgen.rs,177,xkpwgen
github@emilio,https://github.com/emilio/precomputed-hash,4,precomputed-hash
github@mcoffin,https://github.com/mcoffin/caseconv,19,caseconv
github@mersinvald,https://github.com/mersinvald/batch_resolve,54,batch_resolve_cli
github@abonander,https://github.com/abonander/multipart,365,multipart-nickel
github@jamesmunns,https://github.com/jamesmunns/pide,12,pide-rs
github@astonbitecode,https://github.com/rust-keylock/rust-keylock-lib,157,rust_keylock
github@astonbitecode,https://github.com/rust-keylock/rust-keylock-shell,56,rust_keylock_shell
github@tailhook,https://github.com/tailhook/tk-cantal,34,tk-cantal
github@meh,https://github.com/meh/screenruster-saver-fractal,4,screenruster-saver-fractal
github@klangner,https://github.com/carldata/timeseries,110,timeseries
github@aurbano,https://github.com/socialgorithm/ultimate-ttt-rust,7,ultimate-ttt
github@mrijkeboer,https://github.com/sru-systems/rust-argon2-ffi,3,rust-argon2-ffi
github@joshuata,https://github.com/joshuata/datalog,7,datalog
github@michaelfairley,https://github.com/michaelfairley/ezing,42,ezing
github@mardiros,https://github.com/mardiros/bearer,47,bearer
github@nyarly,https://github.com/gotham-rs/gotham,95,gotham
github@whitfin,https://github.com/gotham-rs/gotham,113,gotham
github@bradleybeddoes,https://github.com/gotham-rs/gotham,276,gotham
github@smangelsdorf,https://github.com/gotham-rs/gotham,372,gotham
github@gsfraley,https://github.com/gsfraley/dotrust,35,dotrust
github@cardoe,https://github.com/vmchale/tw-rs,1,tw-rs
github@danclive,https://github.com/mcorce/threading,8,threading
github@peterellisjones,https://github.com/peterellisjones/rust_move_gen,61,chess-move-gen
github@iredelmeier,https://github.com/iredelmeier/pseudo,22,pseudo
github@debris,https://github.com/debris/blockies.rs,10,blockies
github@lloydmeta,https://github.com/lloydmeta/frunk,178,frunk_laws
github@tarcieri,https://github.com/zcred/zser,96,zser
github@mitsuhiko,https://github.com/mitsuhiko/rust-osascript,5,osascript
github@tailhook,https://github.com/tailhook/self-meter-http,26,self-meter-http
github@HadrienG2,https://github.com/HadrienG2/spmc-buffer,60,spmc_buffer
github@notriddle,https://github.com/notriddle/rust-float-ord,12,float-ord
github@dfaust,https://github.com/dfaust/repeated-assert,13,repeated-assert
github@gyscos,https://github.com/gyscos/zstd-rs,191,zstd-sys
github@KyleMayes,https://github.com/KyleMayes/queuecheck,19,queuecheck
github@KyleMayes,https://github.com/KyleMayes/npnc,33,npnc
github@edmccard,https://github.com/edmccard/tvis,86,tvis
github@Razican,https://github.com/SUPERAndroidAnalyzer/abxml-rs,80,abxml
github@gnieto,https://github.com/SUPERAndroidAnalyzer/abxml-rs,261,abxml
github@TedDriggs,https://github.com/colin-kiegel/rust-derive-builder,76,derive_builder_core
github@colin-kiegel,https://github.com/colin-kiegel/rust-derive-builder,179,derive_builder_core
github@crzwdjk,https://github.com/crzwdjk/derbyjson,7,derbyjson
github@jeremysalwen,https://github.com/jeremysalwen/rust-permutations,8,permutation
github@itchyny,https://github.com/itchyny/mackerel-client-rs,85,mackerel_client
github@FaultyRAM,https://github.com/FaultyRAM/gcj-helper-rs,23,gcj-helper
github@CryZe,https://github.com/LiveSplit/livesplit-core,392,livesplit-core
github@eeeeeta,https://github.com/eeeeeta/glitch-in-the-matrix,33,glitch-in-the-matrix
github@colin-kiegel,https://github.com/colin-kiegel/rust-pretty-assertions,45,pretty_assertions
github@withoutboats,https://github.com/withoutboats/heck,13,heck
github@marcelbuesing,https://github.com/marcelbuesing/rust-gpsd,12,gpsd
github@gkbrk,https://github.com/gkbrk/rust-cedict,12,cedict
github@alexeyzab,https://github.com/alexeyzab/article-date-extractor,38,article-date-extractor
github@spacecowboy,https://github.com/spacecowboy/scarecrow,9,scarecrow
github@bovee,https://github.com/onecodex/finch-rs,57,finch
github@jaemk,https://github.com/jaemk/cached,96,cached
github@hicqu,https://github.com/hicqu/fifo-rs,22,fifo
github@daboross,https://github.com/daboross/serde-tuple-vec-map,23,serde-tuple-vec-map
github@mitsuhiko,https://github.com/mitsuhiko/elementtree-rust,26,elementtree
github@steveklabnik,https://github.com/steveklabnik/dir-diff,10,dir-diff
github@andygrove,https://github.com/superawesomerobots/octasonic-rs,14,octasonic
github@Rufflewind,https://github.com/Rufflewind/index_queue,4,index_queue
github@hanscj1,https://github.com/lambdastackio/opentracing,1,opentracing
github@olson-sean-k,https://github.com/olson-sean-k/bismuth,409,bismuth
github@danhhz,https://github.com/danhhz/rsstringtree,3,stringtree
github@Rufflewind,https://github.com/Rufflewind/synchrotron,8,synchrotron
github@asayers,https://github.com/asayers/easybench-rs,27,easybench
github@dnseitz,https://github.com/AltOS-Rust/volatile,4,volatile-ptr
github@lfairy,https://github.com/lfairy/ip-macro,6,ip-macro
github@samdolt,https://github.com/samdolt/linux_input,3,linux_input-sys
github@ARwMq9b6,https://github.com/ARwMq9b6/qrs,14,qrs
github@koivunej,https://github.com/koivunej/sorted-list,30,sorted-list
github@sorpaas,https://github.com/sorpaas/u256,8,u256
github@viperscape,https://github.com/viperscape/lichen,266,lichen
github@mbrubeck,https://github.com/mbrubeck/mediumvec,11,mediumvec
github@asajeffrey,https://github.com/asajeffrey/serde_roundtrip,17,serde_roundtrip_derive
github@asajeffrey,https://github.com/asajeffrey/serde_roundtrip,17,serde_roundtrip
github@emersion,https://github.com/emersion/rust-osu-format,15,osu_format
github@auseckas,https://github.com/auseckas/tshell,12,tshell
github@badboy,https://github.com/badboy/flip-rs,3,flip
github@nuew,https://github.com/nuew/postgres-inet,53,postgres-inet
github@kornelski,https://github.com/kornelski/dupe-krill,61,duplicate-kriller
github@tikue,https://github.com/google/tarpc,378,tarpc-plugins
github@luki,https://github.com/luki/light-morse,1,light-morse
github@cwoodall,https://github.com/cwoodall/stm32f303x-memory-map,11,stm32f303x-memory-map
github@lloydmeta,https://github.com/lloydmeta/cogs,10,cogs
github@ivanceras,https://github.com/ivanceras/memenhancer,19,memenhancer
github@zensh,https://github.com/iorust/tokio-rpc,6,tokio-rpc
github@haxelion,https://github.com/haxelion/bcmp,21,bcmp
github@kamadak,https://github.com/kamadak/unixcli-rs,21,unixcli
github@budziq,https://github.com/azerupi/mdBook,52,aklat
github@mattico,https://github.com/azerupi/mdBook,75,aklat
github@Michael-F-Bryan,https://github.com/azerupi/mdBook,166,aklat
github@azerupi,https://github.com/azerupi/mdBook,248,aklat
github@matklad,https://github.com/matklad/elapsed,8,elapsed
github@eeeeeta,https://github.com/eeeeeta/sqa,123,sqa-ffmpeg
github@frewsxcv,https://github.com/frewsxcv/alert-after,58,alert-after
github@kornelski,https://github.com/kornelski/imgref,32,imgref
github@nabijaczleweli,https://github.com/nabijaczleweli/OWAPI.rs,15,owapi
github@japaric,https://github.com/japaric/fpa,7,fpa
github@vbrandl,https://github.com/ntzwrk/skeleton,47,skeleton
github@erikbrinkman,https://github.com/erikbrinkman/stats,15,stats-cli
github@ivanceras,https://github.com/ivanceras/svgbobrus,279,svgbob_cli
github@garkimasera,https://github.com/garkimasera/vlc-rs,9,vlc-rs
github@jdormit,https://github.com/jdormit/txtpic,46,txtpic
github@C4K3,https://github.com/C4K3/ozelot,102,ozelot
github@veddan,https://github.com/veddan/rust-htmlescape,56,htmlescape
github@mitnk,https://github.com/mitnk/cicada,321,cicada
github@dbrgn,https://github.com/dbrgn/svg2polylines,77,svg2polylines
github@bomgar,https://github.com/bomgar/dotcopter,106,dotcopter
github@darkelement,https://github.com/perceptia/skylane,8,skylane
github@darkelement,https://github.com/perceptia/skylane_scanner,7,skylane_scanner
github@bestouff,https://github.com/bestouff/catmark,17,catmark
github@darkelement,https://github.com/perceptia/skylane_protocols,10,skylane_protocols
github@hahanein,https://github.com/hahanein/lipsi,48,lipsi
github@biluohc,https://github.com/biluohc/app,51,app
github@DoumanAsh,https://github.com/DoumanAsh/toa-find,9,toa-find
github@TedDriggs,https://github.com/TedDriggs/extrahop,25,extrahop
github@hatmatter,https://github.com/hatmatter/twitch_api,6,twitch_api
github@xd009642,https://github.com/xd009642/keygraph-rs,53,keygraph-rs
github@CryZe,https://github.com/LiveSplit/livesplit-core,392,livesplit-hotkey
github@danielrs,https://github.com/danielrs/ao-rs,14,ao_rs
github@danielrs,https://github.com/danielrs/earwax,11,earwax
github@xobs,https://github.com/xobs/dependy,17,dependy
github@zensh,https://github.com/iorust/rocksd,4,rocksd
github@NotBad4U,https://github.com/sozu-proxy/sozu,81,sozu-lib
github@BlackYoup,https://github.com/sozu-proxy/sozu,115,sozu-lib
github@Geal,https://github.com/sozu-proxy/sozu,1553,sozu-lib
github@NotBad4U,https://github.com/sozu-proxy/sozu,81,sozu-command-lib
github@BlackYoup,https://github.com/sozu-proxy/sozu,115,sozu-command-lib
github@Geal,https://github.com/sozu-proxy/sozu,1553,sozu-command-lib
github@NotBad4U,https://github.com/sozu-proxy/sozu,81,sozu
github@BlackYoup,https://github.com/sozu-proxy/sozu,115,sozu
github@Geal,https://github.com/sozu-proxy/sozu,1553,sozu
github@NotBad4U,https://github.com/sozu-proxy/sozu,81,sozuctl
github@BlackYoup,https://github.com/sozu-proxy/sozu,115,sozuctl
github@Geal,https://github.com/sozu-proxy/sozu,1553,sozuctl
github@wwalexander,https://github.com/wwalexander/trip,50,trip
github@jrmuizel,https://github.com/jrmuizel/rust-lzo,27,rust-lzo
github@HadrienG2,https://github.com/HadrienG2/testbench,52,testbench
github@jbendig,https://github.com/jbendig/fix-rs,104,fix-rs-macros
github@FGRibreau,https://github.com/FGRibreau/postgresql-to-amqp,26,postgresql-to-amqp
github@heartsucker,https://github.com/heartsucker/rust-secure-session,31,secure-session
github@ljedrz,https://github.com/ljedrz/lambda_calculus,600,lambda_calculus
github@jaemk,https://github.com/jaemk/wrap,10,wrap
github@pjohansson,https://github.com/pjohansson/grafen,278,grafen
github@cholcombe973,https://github.com/cholcombe973/fstab,7,fstab
github@alexander-irbis,https://github.com/alexander-irbis/robots_txt,27,robots_txt
github@CookieShade,https://github.com/CookieShade/ludomath,20,ludomath
github@akubera,https://github.com/akubera/bigdecimal-rs,80,bigdecimal
github@fitzgen,https://github.com/fitzgen/tokio-timeit-middleware,13,tokio-timeit-middleware
github@danielrs,https://github.com/danielrs/pandora-rs,7,pandora
github@SpaceManiac,https://github.com/SpaceManiac/runtime-fmt,36,runtime-fmt
github@elliottneilclark,https://github.com/elliottneilclark/rs-poker,82,rs_poker
github@DanielKeep,https://github.com/DanielKeep/rust-parse-generics,65,aidanhs-tmp-parse-generics-shim
github@newpavlov,https://github.com/RustCrypto/hashes,127,sha-1
github@newpavlov,https://github.com/RustCrypto/hashes,127,md-5
github@skaufhold,https://github.com/skaufhold/poe-superfilter,116,poe-superfilter-support
github@skaufhold,https://github.com/skaufhold/poe-superfilter,116,poe-superfilter
github@pelmers,https://github.com/pelmers/vlfeat-sys,4,vlfeat-sys
github@46bit,https://github.com/46bit/comms,79,comms
github@afonso360,https://github.com/afonso360/dbgp,88,dbgp
github@Ameobea,https://github.com/ameobea/tickgrinder,260,from_hashmap
github@rkusa,https://github.com/rkusa/ctx,26,ctx
github@ghsnd,https://github.com/ghsnd/ntriple,31,ntriple
github@kivikakk,https://github.com/kivikakk/comrak,352,comrak
github@ljedrz,https://github.com/ljedrz/blc,88,blc
github@astefanutti,https://github.com/astefanutti/kubik,542,kubik
github@sevagh,https://github.com/sevagh/pq,268,pq
github@fkoep,https://github.com/fkoep/variadic_generics-rs,6,variadic_generics
github@mriehl,https://github.com/brocode/fw,248,fw
github@bomgar,https://github.com/brocode/fw,276,fw
github@gnuvince,https://github.com/gnuvince/ppbert,172,ppbert
github@TeXitoi,https://github.com/TeXitoi/par-map,9,par-map
github@antoyo,https://github.com/antoyo/relm,637,relm-attributes
github@dtolnay,https://github.com/serde-rs/bytes,75,serde_bytes
github@yodaldevoid,https://github.com/yodaldevoid/dts_viewer,132,device_tree_source
github@lucab,https://github.com/camallo/appc-rs,19,appc
github@vityafx,https://github.com/vityafx/cargo-cook,33,cargo-cook
github@DonaldWhyte,https://github.com/DonaldWhyte/double,75,double
github@droundy,https://github.com/droundy/bigbro,462,bigbro
github@Yasu-umi,https://github.com/Yasu-umi/cabocha-rs,15,cabocha
github@little-dude,https://github.com/little-dude/rmp-rpc,128,rmp-rpc
github@antoyo,https://github.com/antoyo/relm,637,relm-test
github@gavynriebau,https://github.com/gavynriebau/xor,59,xor
github@sjeohp,https://github.com/sjeohp/waveform_space,6,waveform_space
github@jaje,https://github.com/jaje/iter_foreach,10,foreach
github@stjepang,https://github.com/stjepang/coco,113,coco
github@Fraser999,https://github.com/Fraser999/Colour,4,colour
github@Maaarcocr,https://github.com/Maaarcocr/closestmatch-rs,15,closestmatch
github@DonaldWhyte,https://github.com/DonaldWhyte/iron_requestid,9,iron_requestid
github@nrc,https://github.com/nrc/rls-analysis,130,rls-analysis
github@nrc,https://github.com/nrc/rls-vfs,33,rls-vfs
github@jmcomets,https://github.com/jmcomets/panoradix,57,panoradix
github@sanpii,https://github.com/yellow-pitaya/scpi-client,144,redpitaya-scpi
github@nical,https://github.com/GodotNativeTools/godot-rust,101,gdnative-sys
github@aahancoc,https://github.com/aahancoc/tree_magic,73,tree_magic
github@billiob,https://github.com/billiob/signin,22,signin
github@mcandre,https://github.com/mcandre/ios7crypt-rs,55,ios7crypt
github@nical,https://github.com/GodotNativeTools/godot-rust,101,gdnative-core
github@chamaken,https://github.com/chamaken/crslmnl,81,crslmnl
github@sjeohp,https://github.com/sjeohp/line_plot,12,line_plot
github@c0gent,https://github.com/cogciprocate/ocl-core,313,ocl-core-vector
github@ncaracci,https://github.com/ncaracci/RustTestDfa,12,dfa
github@heartsucker,https://github.com/heartsucker/rust-tuf,222,tuf
github@kardeiz,https://github.com/kardeiz/rs-router,22,rs-router
github@skeleten,https://github.com/skeleten/krb5-sys,23,krb5-sys
github@onur,https://github.com/onur/ssl-expiration,6,ssl-expiration
github@Arkanosis,https://github.com/Arkanosis/microstatus,22,microstatus
github@therealprof,https://github.com/therealprof/nrf51,16,nrf51
github@gsquire,https://github.com/gsquire/nsq-rs,19,nsq
github@c0gent,https://github.com/cogciprocate/ocl,1163,ocl-extras
github@japaric,https://github.com/rust-embedded/cortex-m-rt,192,cortex-m-rt
github@cmsd2,https://github.com/cmsd2/stscli,15,stscli
github@staktrace,https://github.com/eqrion/cbindgen,53,cbindgen
github@emilio,https://github.com/eqrion/cbindgen,66,cbindgen
github@eqrion,https://github.com/eqrion/cbindgen,344,cbindgen
github@pepyakin,https://github.com/paritytech/parity-wasm,94,parity-wasm
github@svyatonik,https://github.com/paritytech/parity-wasm,116,parity-wasm
github@NikVolf,https://github.com/paritytech/parity-wasm,373,parity-wasm
github@kardeiz,https://github.com/kardeiz/mysql-repo,6,mysql-repo
github@blakepettersson,https://github.com/blakepettersson/autoimpl,4,autoimpl-derive
github@blakepettersson,https://github.com/blakepettersson/autoimpl,4,autoimpl
github@afshinm,https://github.com/afshinm/juggernaut,98,juggernaut
github@mknyszek,https://github.com/mknyszek/rust-libquantum,18,libquantum
github@hollinwilkins,https://github.com/combust/popcorn,13,popcorn
github@hollinwilkins,https://github.com/combust/popcorn,13,popcorn-blas
github@hollinwilkins,https://github.com/combust/popcorn,13,popcorn-butter
github@hollinwilkins,https://github.com/combust/popcorn,13,popcorn-nn
github@smoqadam,https://github.com/smoqadam/rust-youtube-downloader,7,youtube-downloader
github@tomaka,https://github.com/tomaka/android-rs-glue,133,android_injected_glue
github@shockham,https://github.com/mount-research/hansard,327,hansard
github@cathalgarvey,https://github.com/cathalgarvey/pqgrams,10,pqgrams
github@h4llow3En,https://github.com/tdolist/tdo-export,23,tdo-export
github@antoyo,https://github.com/antoyo/relm,637,relm-gen-widget
github@alamminsalo,https://github.com/alamminsalo/chords,67,chords
github@rory,https://github.com/rory/orthoproj-rs,4,orthoproj
github@derekdreery,https://github.com/derekdreery/alpm,25,libalpm-utils
github@ecarrara,https://github.com/ecarrara/fsync-rs,11,fsync
github@krl,https://github.com/krl/collection,3,collection
github@nsheremet,https://github.com/nsheremet/knock,21,knock
github@Quyzi,https://github.com/Quyzi/gpt,17,gpt
github@Drakulix,https://github.com/Drakulix/input.rs,62,input-sys
github@ThomasdenH,https://github.com/ThomasdenH/iban_check,70,iban_validate
github@Drakulix,https://github.com/Drakulix/input.rs,62,input
github@heartsh,https://github.com/heartsh/crast,102,crast
github@lord,https://github.com/lord/datastore-sys,3,datastore-sys
github@BonsaiDen,https://github.com/BonsaiDen/cursive_table_view,21,cursive_table_view
github@OTL,https://github.com/OTL/urdf-rs,35,urdf-rs
github@jpernst,https://github.com/jpernst/grindstone,2,grindstone
github@Biacode,https://github.com/Biacode/rustyblog,32,rustyblog
github@lifthrasiir,https://github.com/lifthrasiir/hexf,3,hexf-parse
github@lifthrasiir,https://github.com/lifthrasiir/hexf,3,hexf-impl
github@lifthrasiir,https://github.com/lifthrasiir/hexf,3,hexf
github@shybyte,https://github.com/shybyte/risp,72,risp
github@russellmcc,https://github.com/russellmcc/gba-make-cartridge,16,gba-make-cartridge
github@Aldarobot,https://github.com/plopgrizzly/adi,72,adi
github@viperscape,https://github.com/viperscape/rust-promise,29,promiser
github@viperscape,https://github.com/viperscape/oyashio,12,oyashio
github@antoyo,https://github.com/antoyo/mg-settings,115,mg-settings-macros
github@torkleyy,https://github.com/torkleyy/floating-duration,5,floating-duration
github@BonsaiDen,https://github.com/BonsaiDen/cursive_calendar_view,6,cursive_calendar_view
github@proman21,https://github.com/proman21/futures-mutex,7,futures-mutex
github@purpleposeidon,https://github.com/purpleposeidon/constructor,2,constructor
github@GuillaumeGomez,https://github.com/GuillaumeGomez/minifier-rs,91,minifier
github@danslocombe,https://github.com/danslocombe/rust-kronecker,2,kronecker
github@eeeeeta,https://github.com/eeeeeta/markifier,1,markifier
github@chridou,https://github.com/chridou/nakadion,181,nakadion
github@apoelstra,https://github.com/apoelstra/rust-opentimestamps,9,ots
github@kennytm,https://github.com/kennytm/lproj2es,14,lproj2es
github@twmb,https://github.com/twmb/rsfs,68,rsfs
github@lawliet89,https://github.com/lawliet89/rand-bytes,5,rand-bytes
